GSE,Problem
GSE027646,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE027646,Missing Hospital/Center where samples were collected
GSE027909,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE027909,Missing Hospital/Center where samples were collected
GSE3929,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE3929,Missing Hospital/Center where samples were collected
GSE3929,No placenta/decidua detected
GSE014938,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE014938,Missing Hospital/Center where samples were collected
GSE022526,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE022526,Missing Hospital/Center where samples were collected
GSE020404,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE020404,Missing Hospital/Center where samples were collected
GSE020404,No placenta/decidua detected
GSE027272,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE027272,Missing Hospital/Center where samples were collected
GSE027272,No placenta/decidua detected
GSE027429,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE027429,Missing Hospital/Center where samples were collected
GSE027429,No placenta/decidua detected
GSE023862,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE023862,Missing Hospital/Center where samples were collected
GSE025872,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE025872,Missing Hospital/Center where samples were collected
GSE026683,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE026683,Missing Hospital/Center where samples were collected
GSE026900,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE026900,Missing Hospital/Center where samples were collected
GSE026900,No placenta/decidua detected
GSE026990,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE026990,Missing Hospital/Center where samples were collected
GSE019649,Publication not resolved from GEO/PubMed search
GSE019649,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE019649,Missing Hospital/Center where samples were collected
GSE022091,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE022091,Missing Hospital/Center where samples were collected
GSE3834,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE3834,Missing Hospital/Center where samples were collected
GSE3834,No placenta/decidua detected
GSE013013,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE013013,Missing Hospital/Center where samples were collected
GSE013013,No placenta/decidua detected
GSE022490,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE022490,Missing Hospital/Center where samples were collected
GSE025255,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE025255,Missing Hospital/Center where samples were collected
GSE019810,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE019810,Missing Hospital/Center where samples were collected
GSE024207,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE024207,Missing Hospital/Center where samples were collected
GSE024940,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE024940,Missing Hospital/Center where samples were collected
GSE025906,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE025906,Missing Hospital/Center where samples were collected
GSE023981,Publication not resolved from GEO/PubMed search
GSE023981,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE023981,Missing Hospital/Center where samples were collected
GSE023981,No placenta/decidua detected
GSE020510,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE020510,Missing Hospital/Center where samples were collected
GSE020510,No placenta/decidua detected
GSE021938,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE021938,Missing Hospital/Center where samples were collected
GSE024129,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE024129,Missing Hospital/Center where samples were collected
GSE023737,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE023737,Missing Hospital/Center where samples were collected
GSE020177,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE020177,Missing Hospital/Center where samples were collected
GSE027584,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE027584,Missing Hospital/Center where samples were collected
GSE015744,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE015744,Missing Hospital/Center where samples were collected
GSE023311,Publication not resolved from GEO/PubMed search
GSE023311,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE023311,Missing Hospital/Center where samples were collected
GSE020363,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE020363,Missing Hospital/Center where samples were collected
GSE014392,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE014392,Missing Hospital/Center where samples were collected
GSE021803,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE021803,Missing Hospital/Center where samples were collected
GSE034200,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE034200,Missing Hospital/Center where samples were collected
GSE021332,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE021332,Missing Hospital/Center where samples were collected
GSE018045,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE018045,Missing Hospital/Center where samples were collected
GSE018045,No placenta/decidua detected
GSE015519,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE015519,Missing Hospital/Center where samples were collected
GSE017501,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE017501,Missing Hospital/Center where samples were collected
GSE041336,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE041336,Missing Hospital/Center where samples were collected
GSE020581,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE020581,Missing Hospital/Center where samples were collected
GSE018604,Publication not resolved from GEO/PubMed search
GSE018604,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE018604,Missing Hospital/Center where samples were collected
GSE018934,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE018934,Missing Hospital/Center where samples were collected
GSE018934,No placenta/decidua detected
GSE016983,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE016983,Missing Hospital/Center where samples were collected
GSE018507,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE018507,Missing Hospital/Center where samples were collected
GSE3949,ERROR: Download failed after 3 attempts for https://ftp.ncbi.nlm.nih.gov/geo/series/GSE3nnn/GSE3949/miniml/GSE3949_family.xml.tgz: Download failed 404 for https://ftp.ncbi.nlm.nih.gov/geo/series/GSE3nnn/GSE3949/miniml/GSE3949_family.xml.tgz
GSE3948,ERROR: Download failed after 3 attempts for https://ftp.ncbi.nlm.nih.gov/geo/series/GSE3nnn/GSE3948/miniml/GSE3948_family.xml.tgz: Download failed 404 for https://ftp.ncbi.nlm.nih.gov/geo/series/GSE3nnn/GSE3948/miniml/GSE3948_family.xml.tgz
GSE012986,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE012986,Missing Hospital/Center where samples were collected
GSE012986,No placenta/decidua detected
GSE020499,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE020499,Missing Hospital/Center where samples were collected
GSE019960,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE019960,Missing Hospital/Center where samples were collected
GSE018162,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE018162,Missing Hospital/Center where samples were collected
GSE012985,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE012985,Missing Hospital/Center where samples were collected
GSE012985,No placenta/decidua detected
GSE3641,Publication not resolved from GEO/PubMed search
GSE3641,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE3641,Missing Hospital/Center where samples were collected
GSE3641,No placenta/decidua detected
GSE015364,Publication not resolved from GEO/PubMed search
GSE015364,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE015364,Missing Hospital/Center where samples were collected
GSE015364,No placenta/decidua detected
GSE019434,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE019434,Missing Hospital/Center where samples were collected
GSE017642,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE017642,Missing Hospital/Center where samples were collected
GSE017642,No placenta/decidua detected
GSE012999,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE012999,Missing Hospital/Center where samples were collected
GSE012999,No placenta/decidua detected
GSE010113,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE010113,Missing Hospital/Center where samples were collected
GSE010113,No placenta/decidua detected
GSE018472,Publication not resolved from GEO/PubMed search
GSE018472,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE018472,Missing Hospital/Center where samples were collected
GSE018472,No placenta/decidua detected
GSE017439,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE017439,Missing Hospital/Center where samples were collected
GSE017439,No placenta/decidua detected
GSE3599,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE3599,Missing Hospital/Center where samples were collected
GSE3599,No placenta/decidua detected
GSE018850,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE018850,Missing Hospital/Center where samples were collected
GSE014047,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE014047,Missing Hospital/Center where samples were collected
GSE014047,No placenta/decidua detected
GSE015344,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE015344,Missing Hospital/Center where samples were collected
GSE015344,No placenta/decidua detected
GSE018809,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE018809,Missing Hospital/Center where samples were collected
GSE018044,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE018044,Missing Hospital/Center where samples were collected
GSE3793,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE3793,Missing Hospital/Center where samples were collected
GSE3793,No placenta/decidua detected
GSE014050,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE014050,Missing Hospital/Center where samples were collected
GSE014050,No placenta/decidua detected
GSE014638,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE014638,Missing Hospital/Center where samples were collected
GSE014638,No placenta/decidua detected
GSE014473,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE014473,Missing Hospital/Center where samples were collected
GSE013728,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE013728,Missing Hospital/Center where samples were collected
GSE013728,No placenta/decidua detected
GSE009545,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE009545,Missing Hospital/Center where samples were collected
GSE009545,No placenta/decidua detected
GSE021544,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE021544,Missing Hospital/Center where samples were collected
GSE021544,Data type uncertain
GSE013664,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE013664,Missing Hospital/Center where samples were collected
GSE013664,No placenta/decidua detected
GSE017158,Publication not resolved from GEO/PubMed search
GSE017158,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE017158,Missing Hospital/Center where samples were collected
GSE017102,Publication not resolved from GEO/PubMed search
GSE017102,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE017102,Missing Hospital/Center where samples were collected
GSE013299,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE013299,Missing Hospital/Center where samples were collected
GSE011853,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE011853,Missing Hospital/Center where samples were collected
GSE4173,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE4173,Missing Hospital/Center where samples were collected
GSE4173,No placenta/decidua detected
GSE013753,Publication not resolved from GEO/PubMed search
GSE013753,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE013753,Missing Hospital/Center where samples were collected
GSE013155,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE013155,Missing Hospital/Center where samples were collected
GSE008079,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE008079,Missing Hospital/Center where samples were collected
GSE008079,No placenta/decidua detected
GSE016154,Publication not resolved from GEO/PubMed search
GSE016154,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE016154,Missing Hospital/Center where samples were collected
GSE010469,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE010469,Missing Hospital/Center where samples were collected
GSE010469,No placenta/decidua detected
GSE015805,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE015805,Missing Hospital/Center where samples were collected
GSE012737,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE012737,Missing Hospital/Center where samples were collected
GSE013663,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE013663,Missing Hospital/Center where samples were collected
GSE013663,No placenta/decidua detected
GSE015178,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE015178,Missing Hospital/Center where samples were collected
GSE015178,No placenta/decidua detected
GSE015153,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE015153,Missing Hospital/Center where samples were collected
GSE015153,No placenta/decidua detected
GSE015152,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE015152,Missing Hospital/Center where samples were collected
GSE015152,No placenta/decidua detected
GSE014811,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE014811,Missing Hospital/Center where samples were collected
GSE017312,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE017312,Missing Hospital/Center where samples were collected
GSE014722,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE014722,Missing Hospital/Center where samples were collected
GSE010443,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE010443,Missing Hospital/Center where samples were collected
GSE021971,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE021971,Missing Hospital/Center where samples were collected
GSE009718,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE009718,Missing Hospital/Center where samples were collected
GSE009718,No placenta/decidua detected
GSE009773,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE009773,Missing Hospital/Center where samples were collected
GSE012330,Publication not resolved from GEO/PubMed search
GSE012330,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE012330,Missing Hospital/Center where samples were collected
GSE012330,No placenta/decidua detected
GSE3523,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE3523,Missing Hospital/Center where samples were collected
GSE3523,No placenta/decidua detected
GSE011523,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE011523,Missing Hospital/Center where samples were collected
GSE010297,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE010297,Missing Hospital/Center where samples were collected
GSE010441,Publication not resolved from GEO/PubMed search
GSE010441,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE010441,Missing Hospital/Center where samples were collected
GSE012767,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE012767,Missing Hospital/Center where samples were collected
GSE013475,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE013475,Missing Hospital/Center where samples were collected
GSE013475,No placenta/decidua detected
GSE016368,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE016368,Missing Hospital/Center where samples were collected
GSE016368,Data type uncertain
GSE3467,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE3467,Missing Hospital/Center where samples were collected
GSE3467,No placenta/decidua detected
GSE009519,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE009519,Missing Hospital/Center where samples were collected
GSE009519,No placenta/decidua detected
GSE012628,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE012628,Missing Hospital/Center where samples were collected
GSE012628,No placenta/decidua detected
GSE012799,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE012799,Missing Hospital/Center where samples were collected
GSE012799,No placenta/decidua detected
GSE012216,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE012216,Missing Hospital/Center where samples were collected
GSE008881,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE008881,Missing Hospital/Center where samples were collected
GSE008881,No placenta/decidua detected
GSE3415,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE3415,Missing Hospital/Center where samples were collected
GSE3415,No placenta/decidua detected
GSE010783,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE010783,Missing Hospital/Center where samples were collected
GSE007676,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE007676,Missing Hospital/Center where samples were collected
GSE010612,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE010612,Missing Hospital/Center where samples were collected
GSE011510,Publication not resolved from GEO/PubMed search
GSE011510,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE011510,Missing Hospital/Center where samples were collected
GSE010588,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE010588,Missing Hospital/Center where samples were collected
GSE009984,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE009984,Missing Hospital/Center where samples were collected
GSE4037,Publication not resolved from GEO/PubMed search
GSE4037,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE4037,Missing Hospital/Center where samples were collected
GSE4037,No placenta/decidua detected
GSE008807,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE008807,Missing Hospital/Center where samples were collected
GSE008807,No placenta/decidua detected
GSE010246,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE010246,Missing Hospital/Center where samples were collected
GSE011222,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE011222,Missing Hospital/Center where samples were collected
GSE011224,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE011224,Missing Hospital/Center where samples were collected
GSE010081,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE010081,Missing Hospital/Center where samples were collected
GSE010118,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE010118,Missing Hospital/Center where samples were collected
GSE010342,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE010342,Missing Hospital/Center where samples were collected
GSE008224,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE008224,Missing Hospital/Center where samples were collected
GSE011220,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE011220,Missing Hospital/Center where samples were collected
GSE007674,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE007674,Missing Hospital/Center where samples were collected
GSE3142,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE3142,Missing Hospital/Center where samples were collected
GSE3142,No placenta/decidua detected
GSE009954,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE009954,Missing Hospital/Center where samples were collected
GSE016256,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE016256,Missing Hospital/Center where samples were collected
GSE016256,Data type uncertain
GSE008163,Publication not resolved from GEO/PubMed search
GSE008163,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE008163,Missing Hospital/Center where samples were collected
GSE008163,No placenta/decidua detected
GSE008124,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE008124,Missing Hospital/Center where samples were collected
GSE007238,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE007238,Missing Hospital/Center where samples were collected
GSE007238,No placenta/decidua detected
GSE007434,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE007434,Missing Hospital/Center where samples were collected
GSE004304,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE004304,Missing Hospital/Center where samples were collected
GSE004304,No placenta/decidua detected
GSE3108,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE3108,Missing Hospital/Center where samples were collected
GSE3108,No placenta/decidua detected
GSE006909,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE006909,Missing Hospital/Center where samples were collected
GSE008923,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE008923,Missing Hospital/Center where samples were collected
GSE008923,No placenta/decidua detected
GSE2990,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE2990,Missing Hospital/Center where samples were collected
GSE2990,No placenta/decidua detected
GSE008375,Publication not resolved from GEO/PubMed search
GSE008375,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE008375,Missing Hospital/Center where samples were collected
GSE008481,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE008481,Missing Hospital/Center where samples were collected
GSE2822,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE2822,Missing Hospital/Center where samples were collected
GSE2822,No placenta/decidua detected
GSE007586,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE007586,Missing Hospital/Center where samples were collected
GSE008249,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE008249,Missing Hospital/Center where samples were collected
GSE3113,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE3113,Missing Hospital/Center where samples were collected
GSE3113,No placenta/decidua detected
GSE007096,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE007096,Missing Hospital/Center where samples were collected
GSE007096,No placenta/decidua detected
GSE3052,Publication not resolved from GEO/PubMed search
GSE3052,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE3052,Missing Hospital/Center where samples were collected
GSE3052,No placenta/decidua detected
GSE001986,Publication not resolved from GEO/PubMed search
GSE001986,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE001986,Missing Hospital/Center where samples were collected
GSE007021,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE007021,Missing Hospital/Center where samples were collected
